Name,Intimacy,Dietary_Restrictions,Fried Chicken,Chips,Sandwich,Cookies,Candy,Soda,Juice,Tea
David Rodriguez,5,,5,1,5,5,1,5,1,1
Alexander Young,5,vegan,5,3,2,4,5,4,3,4
Wyatt Johnson,8,,5,2,5,4,4,2,3,5
Penelope Hernandez,5,gluten-free,5,3,2,5,4,4,3,3
David Perez,5,gluten-free,1,2,5,1,3,4,2,1
Emily Campbell,4,,5,1,4,2,3,1,3,2
Morgan Taylor,4,gluten-free,3,5,4,5,4,2,5,3
Aria Adams,7,vegan,3,4,5,5,5,4,5,5
Jordan Thompson,5,,4,2,4,5,4,4,3,4
Alex Smith,2,vegetarian,4,1,5,3,4,5,1,3
Liam Nelson,4,,5,5,5,5,5,3,5,5
Matthew White,5,,4,5,4,2,2,4,5,2
Henry Allen,10,,5,5,4,5,2,3,3,3
Matthew Robinson,5,,3,5,2,2,2,3,3,5
Charlie Thompson,6,,5,4,3,2,4,4,4,5
Aiden Lopez,4,,4,4,5,2,5,3,5,3
Evelyn King,10,,4,3,2,4,3,4,5,2
Ava Martinez,5,vegan,4,1,2,4,3,5,4,5
Alex Green,5,,4,1,4,1,3,3,2,5
Casey Nelson,7,,2,4,5,4,3,4,5,5
